# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-PMH66	ruling	bd527c9f	bd527c9fb406b93192a5ea1926772f235cae4e55ff85032550cceffebafc090d	a9ed6865	a9ed686549088dfce7602c6387d71bd2430606318523cf20a5bde654528eb93b	fenced	features/power_moding/RULINGS.md	1698	17	R-PMH66 —— 判定為二值，門檻只分流殘餘	判定為二值，門檻只分流殘餘
R-PMH67	ruling	a03125ee	a03125ee4f974eddcd8cde756eb09e8e469b34e0ed4126366f973b7702a68786	8effc16c	8effc16c06b1800f05c6c7a560a1301c5586f576f872f955fd0708a5493abf95	fenced	features/power_moding/RULINGS.md	1718	19	R-PMH67 —— 列舉式判準須附偽陰之抽樣估計	列舉式判準須附偽陰之抽樣估計
R-PMH68	ruling	6804a75a	6804a75add3c6015bf83737524edd16df1cf3841986a0bf5223f91ec1453e129	88c540f9	88c540f9cba69e2b5bb50df6c3dda651a013c6bacece3e11544e597da8253f81	fenced	features/power_moding/RULINGS.md	1740	13	R-PMH68 —— doc-sync 之錨取門檻表，不取整支程式	doc-sync 之錨取門檻表，不取整支程式
R-PMH69	ruling	f9e19946	f9e199462030d96f16747ff03129a72685ff4c36287c45243407bb176d465548	acaf24b5	acaf24b5400373fc9e0f1d0ff354350444d27d23fd26975bbcc0742c4a6659c7	fenced	features/power_moding/RULINGS.md	1771	22	19 本文（R-PMH69 ~ R-PMH71）	
R-PMH70	ruling	12e4fe64	12e4fe642b8d673c330b308e50e974e7d3b8db59603ea675e90d2964303ef5e6	63405681	6340568122683bf124335479351b705ed33ef6f9f6ce5e522fbebaafd160b084	fenced	features/power_moding/RULINGS.md	1796	15	19 本文（R-PMH69 ~ R-PMH71）	
R-PMH71	ruling	6276e9b3	6276e9b374e7ef397573af9e73b444d2101a84405ae3f80a45f79ff2bfec0e64	19fafeda	19fafeda0d1516112b13ce0da0b64be32007f6f05b7ced43caae618a7697718d	fenced	features/power_moding/RULINGS.md	1814	17	19 本文（R-PMH69 ~ R-PMH71）	
R-PMH72	ruling	8d65cbbc	8d65cbbc9a0ae9e5d3b10aebb72f0b2fe1862e80edd482271f5faa24d317a923	0c4232af	0c4232afd78c4a82832ff7caa5b5ecdf8b1a56348b38d666563850bc98f22573	fenced	features/power_moding/RULINGS.md	1836	26	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH73	ruling	52c3b28f	52c3b28f6eb35b9efd3514ccd94937e09969bfc0de8682370c73f3f9b8412b76	20e0ae86	20e0ae860856d0bb32cf5efdd771445765253b9c04d9c4a9fa39006c2179b94f	fenced	features/power_moding/RULINGS.md	1865	26	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH74	ruling	882eeeff	882eeeff0f0335cc601149ce5c1f159d05b5185b33459907a5525430a3f975d7	d7fba3b8	d7fba3b8cafd1d3c061357a5fc0abddf75a9055df50da493e0f7596a9cd92c36	fenced	features/power_moding/RULINGS.md	1894	20	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH75	ruling	69d33efe	69d33efe438022dde3284dcd439d428f8bf96b44cabb38b2a972ac7d9981a91b	0ade6f67	0ade6f67a43241e5a8ebf3f2a9bd474685b38c916fa5f81fd662eb44219032f8	fenced	features/power_moding/RULINGS.md	1917	29	19a —— Pei 之四項裁定（R-PMH72 ~ R-PMH75）	
R-PMH76	ruling	8893ec6e	8893ec6e553104585a2457a71914bd222803d61097f3ddef86685da26a7ce656	71bb5693	71bb5693d2b9d86f4a22508b096a15fa0ad2a913790db87f42f131a53b41979e	fenced	features/power_moding/RULINGS.md	1966	27	R-PMH76	
R-PMH77	ruling	4eaf41f4	4eaf41f4b0167b0e36117aa86c4e30f97d646b56eb6f5a38a4c7f2ff27d72917	203077bc	203077bcec41e4839dbce9e47ed7ebd8774774d65429e169e0b97f09e5db0e9b	fenced	features/power_moding/RULINGS.md	1996	18	R-PMH77	
R-PMH78	ruling	9107f8fa	9107f8fa4278fca0e1433757e80bce0da922ae4c5d9d31da834e1b4420de3bbd	9c193ffb	9c193ffb5c31d6fc121a87c6d9b0c7fba4a32e39ca895564a064b184b221922b	fenced	features/power_moding/RULINGS.md	2017	20	R-PMH78	
R-PMH79	ruling	5a93a636	5a93a636c3f3bf35752802ee9064dc399e66570f5525765c122e2de21cd51e0a	2434c2ce	2434c2ce08f08f0d3d0fe1327a4dd57ed3a5926933a12fab2251accf8ebf5151	fenced	features/power_moding/RULINGS.md	2055	20	21 本文（R-PMH79 ~ R-PMH81）	
R-PMH80	ruling	cd270c53	cd270c53c91579f5aea090f979ee6056794c0915b5e0a407bee194ff1a6909a9	f680f9dd	f680f9dd1d940a54df46dcfc412dbe6745b3a58a90984426bf69e255b1778db3	fenced	features/power_moding/RULINGS.md	2078	21	21 本文（R-PMH79 ~ R-PMH81）	
R-PMH81	ruling	a4f9b7a5	a4f9b7a53b9a1b3f8aacfdaadd943f9eedb995582f1dea6cdc135ef558401b74	7c6a15c0	7c6a15c014300329ce9fe5e17ea185cd5294621f8d4be446a37f5b29bc1f926c	fenced	features/power_moding/RULINGS.md	2102	16	21 本文（R-PMH79 ~ R-PMH81）	
R-PMH82	ruling	41f679ca	41f679cad62c9ff4469276e7badbc13f11514c52f38960988fe3f793b74a7930	8c412360	8c412360a1a1e9c08d6a05c9ca449cf4cd7178137eb65bde56ffccfae269f577	fenced	features/power_moding/RULINGS.md	2123	20	21a —— Pei 之發出授權（R-PMH82 ~ R-PMH83）	
R-PMH83	ruling	51c583ed	51c583edbaa8a7a78b77308dd1a574356fca1f6dab090cf0a9ba4a4eb2022411	264be045	264be045c890682468060f670b41b84b8c1ff4ee0e2bc9086c7694ca0e8f35ca	fenced	features/power_moding/RULINGS.md	2146	13	21a —— Pei 之發出授權（R-PMH82 ~ R-PMH83）	
R-PMH84	ruling	7de0f807	7de0f80757f3df1a45bb862a9b291466934ed7bba5a9eb3cca7dd1f3dd722aed	3eb154d9	3eb154d9a736b93f0ed9d49b4afca9e6709b9a88dbe9b4d7ec7f3827b0e7583c	fenced	features/power_moding/RULINGS.md	2177	22	R-PMH84	
R-PMH85	ruling	c26f7f63	c26f7f63d11f8fab97c9e3fc75fbda4d26669960a9b0d5716fb059f23fa8a9f6	9ec1d352	9ec1d35217e490498f45bf732fcbb8eda20417d27ae0e18bfffc7e1b85c38d8d	fenced	features/power_moding/RULINGS.md	2202	21	R-PMH85	
R-PMH86	ruling	1ffe6745	1ffe67458ddf0776dbea0e3fd52dd99fd18cef1c3b497233898f2ef41477c894	9b5b226e	9b5b226ebad5f7f5725ff1bb9a8f13c182e49d997273c415c3fae3b621e38f0b	fenced	features/power_moding/RULINGS.md	2226	14	R-PMH86	
R-PMH88	ruling	81bd6a88	81bd6a8851924c4f09f300bbf8091edfe9ee5436608cc9eb4263fa6a8e1987ab	1feb1c55	1feb1c559eb1374ae558b1e600e7b08a7027d1dfe738bab63370046b5e2e6cdd	fenced	features/power_moding/RULINGS.md	2289	14	R-PMH88	
R-PMH89	ruling	b0cef039	b0cef0391fecd6811dff9681adf910b31fc7a51e313b2cdad312120164f7336d	95189413	95189413b2b17a9853b32177d6f62635581c096ee7f53d1dab5cfde70a584f5b	fenced	features/power_moding/RULINGS.md	2306	17	R-PMH89	
R-PMH90	ruling	87ab0185	87ab018567d39ad35d030f61b6c0dc6285b2f93b7c102faf98caa2874b43fce6	319bfcb8	319bfcb85c10532a842550a4bf1710ac2a942ccb2feae9c48828a7b1a3dcaae4	fenced	features/power_moding/RULINGS.md	2326	16	R-PMH90	
R-PMH91	ruling	5bcb819f	5bcb819f93414f342f987136434ab3265f293818ccc93ad87cb377bd532f9b94	cb23dff4	cb23dff4c2cb9088f8fce3cd11581f734c15cc59f83e09e1e5240998ddda2d81	fenced	features/power_moding/RULINGS.md	2358	18	R-PMH91	
R-PMH92	ruling	43ce7565	43ce75650e406c7abe5f50d8ca6c96ded887eaaac51173d6dc7adf36be3b6246	3484fcee	3484fcee117abb9c0a1ee7dfeb768a1b4b1f71b703dcd8dff69646f4ffe4f97e	fenced	features/power_moding/RULINGS.md	2379	15	R-PMH92	
R-PMH93	ruling	e2897ffc	e2897ffca9cc4905f1a4e7a82be4ad4596fe043340a43aae9d9812b217591288	713a8ff0	713a8ff045dc8fdeac6c0080dd2bb7e39cd7f6bc9cc0a8332edab61369242fe8	fenced	features/power_moding/RULINGS.md	2397	12	R-PMH93	
R-PMH94	ruling	2e37cb92	2e37cb92956700436043d0ba3838ede033d260bce48b4092a394410d1b4de1e6	d325186a	d325186a59bd934aa1937dac19ed50078017bfcbe4b26f0b7935080ff7ff38ac	fenced	features/power_moding/RULINGS.md	2425	19	R-PMH94	
R-PMH95	ruling	f083bedb	f083bedb2a385763ea533b66c58e1d79c31ec64dafa229a76959eab3153d9789	d4a8dad7	d4a8dad7d4b76f85e83ba858e2d4027c070e4f6af53cca60b8663da67554edb6	fenced	features/power_moding/RULINGS.md	2447	18	R-PMH95	
R-PMH96	ruling	a1830e40	a1830e40ae8eb3bc886285eca3000da92fa429a6bc0bf47c291c32cee8aa2076	292f12b3	292f12b3812d2d8fb23a196f561d16b5888475debd37f60e90b8f6b689285fa2	fenced	features/power_moding/RULINGS.md	2468	13	R-PMH96	
R-PMH97	ruling	3b322d80	3b322d80e5112cf113148d94b53eed3b6ddfc77f0ce347c21a10e13bfb907cba	831a17ff	831a17ff1f6c624bb33ec4a822e2edcabda8cd2f4c9a5cbbfea695056afd0564	fenced	features/power_moding/RULINGS.md	2497	23	R-PMH97	
R-PMH98	ruling	43fcbd1b	43fcbd1b22353d85458b39761c0bf547e27e5dd6a1bf374ed44c9dcab2441518	ac0769de	ac0769deb890f7274f79c301af6598d7c7cab063a002afe013f6df8af7f8fcf7	fenced	features/power_moding/RULINGS.md	2523	22	R-PMH98	
R-PMH99	ruling	5b27e96a	5b27e96a65632b61d9a148a7f4c224c681a4810762109feb9dd65812b1ee9b53	9ac724e2	9ac724e2d21b886d202739ebf103f6eab9e4fd8703c6fbfe5a8692dd5d2ed7b5	fenced	features/power_moding/RULINGS.md	2548	18	R-PMH99	
R-PMH100	ruling	b1fd0d80	b1fd0d805d0ebe1c9f97c8a32251ff0023e72190b84802d57fa8021e8f0a88d2	5ca9d19a	5ca9d19aee81fa9887cf83a9640e400f0398fbeb5453f0d1a30412daab76aee8	fenced	features/power_moding/RULINGS.md	2582	22	R-PMH100	
R-PMH101	ruling	f0c1cf29	f0c1cf29826ccfa058deb202ab82d7a60b3e7e60f7ec0ca58d68755e402f3108	74ca2350	74ca235020e7ce60fe0f4dd60c6be2565b3a6f7bcd9c1c552822d47009697807	fenced	features/power_moding/RULINGS.md	2607	17	R-PMH101	
R-PMH102	ruling	ca57e6bd	ca57e6bd519395312a7eaf41dd6c9e4f6b073c188dd5d84ffab3b68407d4445f	979ad496	979ad49681c50b00cc8ee8de828a6f85b34a308515e3c02e9d6c6d9b13c323b5	fenced	features/power_moding/RULINGS.md	2627	16	R-PMH102	
R-PMH103	ruling	81df1fbe	81df1fbed4a505769eb9325ec37d7102a6a9e7dca28fe6b5c954e4dbd19f7cfd	fb29dcf1	fb29dcf1d6aac4041513c89ae768e06ee9df2bb6d16c0a4f936ddd2a3869394d	fenced	features/power_moding/RULINGS.md	2659	17	R-PMH103	
R-PMH104	ruling	a9e59d80	a9e59d80a5856bd7821e84fc6ee4b10ff889ad92b98d23d6e8ad179fdf670552	7703ef72	7703ef72dbbf2c85aa50bb9cfffad4cfcb5d604de8b804f710c55d84eb4cbd5f	fenced	features/power_moding/RULINGS.md	2679	17	R-PMH104	
R-PMH105	ruling	117987a5	117987a5afefc4c9b7b1a63901a9c6e0360266424916a59841c117e215aeac61	02dc138b	02dc138be4742fb538e8b485e7904892494dc9de67b88d38527160875fbcb15b	fenced	features/power_moding/RULINGS.md	2707	17	R-PMH105	
R-PMH106	ruling	c1043f15	c1043f1597c3dd9b7eb4121ae7cd62b0ffd293f5322d8e8f4313dbd1a27fbc01	5cf4d7b8	5cf4d7b87f347c2b9d33d22550d287f7d6950e517b256aa2b979ece6ba084e16	fenced	features/power_moding/RULINGS.md	2727	18	R-PMH106	
R-PMH107	ruling	64a75b97	64a75b974582af37ddadd716c99db623d796fd7e42b248ca4099e5cdb0cb4d41	686a8540	686a854094b303a789deee7e0b384a1927be9c4d3bec4305164acef2a4ca3b3e	fenced	features/power_moding/RULINGS.md	2756	23	R-PMH107	
R-PMH108	ruling	8be8d0b7	8be8d0b76267215a6e120066b3f975aed9b9425a16b4e38e7ac69994f7e4771f	75b78b24	75b78b24ef421cc42c2082b11bc85b2d5b418bef2d329a9cca48a218946dfa89	fenced	features/power_moding/RULINGS.md	2782	19	R-PMH108	
R-PMH109	ruling	1803b643	1803b6436f9f43bbe531c3923dd7663e4e80d4c35585c0ad5512d9169cf43cd1	16549ae7	16549ae74ea34d822f305d4c6da8e740c5900b2b6fb4fde30540754bcfa35c1c	fenced	features/power_moding/RULINGS.md	2804	21	R-PMH109	
R-PMH110	ruling	854fceac	854fceacc7132eab68f2a32c85312484b38b49ce196e69acee0b8b996c2d9063	7b0381c2	7b0381c2f0eb6c4a17144df8ba2aef7451f29eb3b6bcb5a1761692d8be5fdffd	fenced	features/power_moding/RULINGS.md	2837	19	R-PMH110	
R-PMH111	ruling	3457565b	3457565b25fb5829603a5b1e2618871170bdfc63ae1a388dd738bba30143fc81	752424dc	752424dcd5c021f536e4815c27232d25dbe7ddefd340ff6895dc1d2514db3a16	fenced	features/power_moding/RULINGS.md	2866	24	R-PMH111	
R-PMH112	ruling	decf346b	decf346b7d08755622e4271b4d1e52017dafc00dd79e7c6c06f9f8d3bb9a464a	57006a5f	57006a5fc3deb42cca357442621f821032844fbcba0a9a2d79fcdf1a3510f023	fenced	features/power_moding/RULINGS.md	2893	17	R-PMH112	
R-PMH113	ruling	b8f38ac9	b8f38ac9839f45e477a3378ece0140c2e76c1d2486834f47950a5d0eb9b76572	3e2af81b	3e2af81b4d430ea4ebf5ae4a812c367f86fdd46544b00c00c3ab94da07df9dc4	fenced	features/power_moding/RULINGS.md	2921	22	R-PMH113	
R-PMH114	ruling	d9f02243	d9f022431f6800e560a571919eb348ce717fcd5934c140f46fec3015d4f7ecb7	5eb25eb6	5eb25eb640f6b02af15af68df2999077af95ec4f74c008b26414e00a5fdd82dd	fenced	features/power_moding/RULINGS.md	2946	13	R-PMH114	
R-PMH115	ruling	352a985f	352a985f74b14d8d03029caf4b1a46cc27ac425eeffd86e0d90ea2ae4f55eeb3	214a2a4f	214a2a4fdc2d63323ed8166ac2607572500bb60214d29cb33eb737f1057cbeba	fenced	features/power_moding/RULINGS.md	2962	26	R-PMH115	
R-PMH116	ruling	dae6614f	dae6614f06ef07ee47c4ac97a07399a9ccda60d0cb37af6ec16d87cb991fe2c9	8407c130	8407c130dee075f293c3cc47abce27d29e2d56a6973c871369b149b8a17e323d	fenced	features/power_moding/RULINGS.md	3000	22	R-PMH116	
R-PMH117	ruling	5ad90e72	5ad90e72fa596b5ba26ff3101712b8120b2f728c3f57efbcd49df85a97eff9da	2a784928	2a784928be5b6de5b5b2444ca5a0a8bee0db7450e5f0385236e51010fd76b0dd	fenced	features/power_moding/RULINGS.md	3025	21	R-PMH117	
R-PMH118	ruling	7e42092d	7e42092dced136e94fec749b6f03430376de3804412e7f3a6ea50c6927ed70a9	d2209cd0	d2209cd0e699761d2a565229a69f510d427219e803b90ece8c581e30d3a2c1ef	fenced	features/power_moding/RULINGS.md	3049	15	R-PMH118	
R-PMH119	ruling	3c218744	3c21874477978f245cb19705555ed044a7e1c466026df1aeb75626db2673b6b0	cf977c9f	cf977c9f52ad33e58a9616520d68d5dab12c8673eb3f3061097c9bca34542128	fenced	features/power_moding/RULINGS.md	3084	16	R-PMH119	
R-PMH120	ruling	f834ab1f	f834ab1f80ef3267678cffcbc3fc55a41819d92155eb8d8a3dc5efcc88459cf6	f134ec9f	f134ec9f217ef95aee37ab458cefdf645dcee1339108795bae8236a608f71ee2	fenced	features/power_moding/RULINGS.md	3103	18	R-PMH120	
R-PMH121	ruling	3cbb630e	3cbb630ea4644e85aee2ce3c629f191a41171789e48c1b9f26c494e550be6e66	db53f47a	db53f47a94924d8f1879d11620a4645f8a20a08aa33e49e2952f9ae564e786cc	fenced	features/power_moding/RULINGS.md	3124	20	R-PMH121	
R-PMH122	ruling	4c546a77	4c546a775aa13bf13924c4fa3f64f8624d3956f9b239ca1fefbe9f7bc6d03e31	51344868	51344868288b57c0d01ef75097b933ae8f73a211bae1ccb87cb85c7ac2245299	fenced	features/power_moding/RULINGS.md	3162	18	R-PMH122	
R-PMH123	ruling	d73afb0f	d73afb0f3a077628fb11fbe1214a0821559dac9f520bdd6ba94c12a0738cf08e	9b789e48	9b789e48d916e378e4c757289f8b104fc040e86c8f6b6b29e55e2d82f9c28219	fenced	features/power_moding/RULINGS.md	3183	18	R-PMH123	
R-PMH124	ruling	3a7828d5	3a7828d56024093f20da108aab0124b937c017c7cc2984d4c1683bafa395c2db	ee6c5e2d	ee6c5e2df32baaf8c330c3d93c9dd8baaffa45bc6db1605bc4ded99ec4a33e45	fenced	features/power_moding/RULINGS.md	3204	17	R-PMH124	
R-PMH125	ruling	9ec0e1f4	9ec0e1f4b2e5e75046b319da848fc8f98171d1e3b5a70e8f25fd04e70b68e847	884aaaeb	884aaaebcdf8e0ca047ae73734cd9b64cc6949cbf02606dd23e5b508480a784b	fenced	features/power_moding/RULINGS.md	3224	24	R-PMH125	
R-PMH126	ruling	3953fd3e	3953fd3e107d8c996e6e4cf6262b3cb09dbfde5dd7223378ea6bbc1641bede07	c2019105	c2019105ef6fc1c2ee5a461a98ba8b60e2b661d31af92f0cadedd7516ef28b84	fenced	features/power_moding/RULINGS.md	3251	18	R-PMH126	
R-PMH127	ruling	41a1a980	41a1a980f345c8f69b67dbd885bbb8af9f22352418ca2d740d388265450b2f20	80221a14	80221a1434e1aff791aa34e1fda9ba2ff5e857563ee06c02e661c63a12311f8e	fenced	features/power_moding/RULINGS.md	3283	21	R-PMH127	
R-PMH128	ruling	d17cf98e	d17cf98efed0aba6fd89f7bce148b4f63f2d31616e71e0da58ab16640065f6c8	5fed9ab8	5fed9ab8662d078a750babe406e0145737ca4032d7f944db0c5bb66642c4bdb5	fenced	features/power_moding/RULINGS.md	3307	20	R-PMH128	
R-PMH129	ruling	721e83c3	721e83c34217ed51b2e810b43a54eaaacdadbb68e6777a690ba4c788ed0d3f7e	cb6ab41e	cb6ab41ee9e335af538abb379a53658947671aa30c089511364d3e5a502418ff	fenced	features/power_moding/RULINGS.md	3330	23	R-PMH129	
R-PMH130	ruling	ec0c5bbc	ec0c5bbc0d1664101f468fa82b89eb32fe8c957ccaab26aaca496e2644af2494	751407a8	751407a8668339802e48279d0bbf6af21a031e8d4aaf9db6f2239c232e149d9d	fenced	features/power_moding/RULINGS.md	3356	14	R-PMH130	
R-PMH131	ruling	d6c7b583	d6c7b5839c058b39637c3ddc7585140615ac7a4292bcd057c302d7d388a466a8	59d7b3bf	59d7b3bfd2614ec34f9716acf3c7c20d73010dd3f42c7cd2251119a0dd5b4ac1	fenced	features/power_moding/RULINGS.md	3373	25	R-PMH131	
R-PMH132	ruling	5146bf1f	5146bf1ff7c6100aa4d089c1421a607400a8e0b7acbd4a7b1f5f7ba53ab752a8	689f8a47	689f8a475352ed3dda006e7ffe9c52955d2d61c5f6456e001f0b9b682905da92	fenced	features/power_moding/RULINGS.md	3401	19	R-PMH132	
R-PMH133	ruling	f7049b78	f7049b785963bea3dba6e4f44325c09a84c78d34cbfa899d901ca5faf9d05459	dda6347d	dda6347de7df912c9ecb79ae80a8aff0b78b7e6e8075c3b8451f3bdc4c4bfcc1	fenced	features/power_moding/RULINGS.md	3435	23	R-PMH133	
R-PMH134	ruling	52dbb9c4	52dbb9c4063d394258efe886d824de9bcdbffec49e1d90f976f660817cb5f946	a60a0210	a60a0210140cfd6ac58341f570e97f942f20db44d0dd9ed0368391642399736e	fenced	features/power_moding/RULINGS.md	3461	20	R-PMH134	
R-PMH135	ruling	690355b8	690355b854c5400ca61b73843be6cd4a2e20566fbc7f5484bf5f96235a591a3c	15209403	1520940378ce3d834fc0084b8bf45c1b031026157c63f44b0d78b70a12526674	fenced	features/power_moding/RULINGS.md	3484	16	R-PMH135	
R-PMH136	ruling	67d063ff	67d063ff107ba14f93f0f35623b330fe86123103a3f7cf17a877ce4979720b71	c76db375	c76db375b8137d3612c2716fcd748f2a7b4a2e47977c17b37510300afc743952	fenced	features/power_moding/RULINGS.md	3512	17	R-PMH136	
R-PMH137	ruling	29cfc891	29cfc8914535c58a1d945f83dae47ab1104555ad11d73a9fea6a4419e3b55044	163f9fe2	163f9fe228f99bef4c15e7a17699dd61fbb6b85b0fd38cc802e0a4b05133358a	fenced	features/power_moding/RULINGS.md	3532	24	R-PMH137	
R-PMH138	ruling	5aa937ef	5aa937ef821186ef23f32992e31a6767894c3d1b392a21c2f9033119f21b4798	c5b40610	c5b40610a2afbb590cc265b73ab1e3376471b2e583853bb3c6cd4fd98477d116	fenced	features/power_moding/RULINGS.md	3559	21	R-PMH138	
R-PMH139	ruling	6ad53cca	6ad53ccaec69080c69d0ac65182997e9d17b5a4520d297d7eb441c390b4bc744	7608f8dc	7608f8dcddf9b7a507d56fdef30587df8564774e8fee3886cfc0ae93268f9b5d	fenced	features/power_moding/RULINGS.md	3592	21	R-PMH139	
R-PMH140	ruling	72da7ed1	72da7ed1653f7d419f027b15f1f181fd2581cd17f44d1cf916f98a1c183980cf	b882e95c	b882e95c258bbbb320908733a0a401d92014186001e0a689cccc5bc814cad0a8	fenced	features/power_moding/RULINGS.md	3616	18	R-PMH140	
R-PMH141	ruling	6837eb35	6837eb3597af60dacbbd1b0199339719c0471942db0c628021c55ed2a33790d3	ded4a8fa	ded4a8fa75fd449e6cc8935a3aa9336e50e04e4c36174394d803d56be67f89b7	fenced	features/power_moding/RULINGS.md	3637	14	R-PMH141	
R-PMH142	ruling	0a317295	0a317295450e260b3abdcd3c6b8770c05a3221c4ec1b4baaebf8d54fd8a381e5	0f5cffa9	0f5cffa99f59bcd2816cc93ba26a05397edb25ddc5a2d05bff637a5a6a4b9b76	fenced	features/power_moding/RULINGS.md	3663	24	R-PMH142	
R-PMH143	ruling	417e2afe	417e2afe5e827c9cb344a3df8f37e86370f606cecc33590aca8aec98ee878a82	70425673	704256731dcd4d3b8f33e893a8c30209f4e221b0a19d8fdd60b26d78065fe89c	fenced	features/power_moding/RULINGS.md	3690	18	R-PMH143	
R-PMH144	ruling	66395a74	66395a7438ace982be771baf61f79d3367fc3e1d5a0ddd9e0aba754e97967212	1be9a336	1be9a3365f0a532880bfe0ef4acd6e47e99be5cd09983375fbd2e40fc38be074	fenced	features/power_moding/RULINGS.md	3711	13	R-PMH144	
R-PMH145	ruling	0e2ce896	0e2ce89681fddc90f886f88a0d57887f8fbc3c9c8c68d16189d3312656415e0e	8bedbc8f	8bedbc8f6536afed5b0a001a3806adc15e758ee325789a24385e0f9ef5a86d9c	fenced	features/power_moding/RULINGS.md	3736	19	R-PMH145	
R-PMH146	ruling	ec9ef18c	ec9ef18c14e0e4c1e2610f60b2b24e26e8153eba1752d0b23d2def81da80935c	31f384d9	31f384d98f2e952c5c727c82b707e3dfedaee68eb8bacb1c7f74c5ad67f5d1ce	fenced	features/power_moding/RULINGS.md	3758	21	R-PMH146	
R-PMH147	ruling	f53ea301	f53ea301161cd679a29b01d1f5505fffdd62263229ee26328a7c30ebd85294ad	33e0aff2	33e0aff20758a63d2c3a61b54e30a5299b75637ab2efc88378044dfb0fe553ee	fenced	features/power_moding/RULINGS.md	3790	20	R-PMH147	
R-PMH148	ruling	6aec735a	6aec735a15877bf954079227345db0a9172f2c1b339d8627c5cbadb334b09bd2	1b41e0a8	1b41e0a8b6749690ae4e17d0a237b734f7eab58bce22bcfd99ddc6736c819493	fenced	features/power_moding/RULINGS.md	3813	13	R-PMH148	
R-PMH149	ruling	738d596b	738d596b989d2d289c7b0bc68e648e9e431d05577fb2bde0213d3c2765b5b02d	dc6ab502	dc6ab5029b9207a2ac0821c13431f46688728ce0a95a99849e0888aaa9f28973	fenced	features/power_moding/RULINGS.md	3829	16	R-PMH149	
R-PMH150	ruling	b3484b9c	b3484b9cee1d35391ed9207d561ceba1cde6c67941d902e54ca768611efcd8dc	db91a8b6	db91a8b6da6ae23b6e86a0b2e5c1ac82b093683b19122d7e11fbde69d0db1c79	fenced	features/power_moding/RULINGS.md	3857	17	R-PMH150	
R-PMH151	ruling	7bc87c77	7bc87c77f0d68429d96198ff45ebc80f13ca5cbc857d9c4d6ccd7d30b6b0b7f9	7b709c7d	7b709c7db1f4aa92f49c52477a4950123a09826a74cb06cd8d64917ebeec218e	fenced	features/power_moding/RULINGS.md	3877	25	R-PMH151	
R-PMH152	ruling	17336471	17336471e40b5e07078dac0f6c8199c03cf4247388e9b7ff06b4227b70f38a07	90392f29	90392f294f57428f2f77ee89185225536542477b50fb51072e8cc050f4c6e0ea	fenced	features/power_moding/RULINGS.md	3905	17	R-PMH152	
R-PMH153	ruling	b9293f04	b9293f04ee6c47c1667a7688aeb92338c20a7992feeeb6542299ee14243cc52c	20f1747d	20f1747d1bf200f26394cb56d1200928c9f7987e5a0e3963894a9990862a3da2	fenced	features/power_moding/RULINGS.md	3943	70	R-PMH153	
R-TM1	ruling	811ff60c	811ff60c8ba10d137fcaaf0e58a1adfb5fc3e12c8bbd6ef19674eeafd36e6175	6be7bd00	6be7bd0094b737e5c6605f2f52164fd48df5cae074b06fa8d313aa3dd795a575	fenced	features/time_management/RULINGS.md	11	27	R-TM1（Pei, 2026-08-20）—— feature 定名	（Pei, 2026-08-20）—— feature 定名
R-TM2	ruling	bdf01e7e	bdf01e7edd86dea8b2505adfa54af8f92f02344e78fa48dc97716cf246a552e6	bc35e138	bc35e1387251c5aa1438909180be417a2c560d4f0f2063017b9e78f9e46cca43	fenced	features/time_management/RULINGS.md	43	19	R-TM2（Pei, 2026-08-20）—— test_group 暫定值與其推翻條件	（Pei, 2026-08-20）—— test_group 暫定值與其推翻條件
R-TM3	ruling	0074ce96	0074ce96076bc270b66c91557e58b9c798a44567fc05115353128b4b4aa3f88a	c193e18b	c193e18b7d67c69e69bcb1ee5cb3f8416ec538ae265aebf44192b648e92d1f50	fenced	features/time_management/RULINGS.md	67	24	R-TM3（分析層自裁，2026-08-20）—— CLI 參數字面值與 anomaly 縮寫	（分析層自裁，2026-08-20）—— CLI 參數字面值與 anomaly 縮寫
R-TM4	ruling	3c312f00	3c312f000e8b82638b6dc124965a6aea0ece1afc096f1bccd626f1a4486a25c0	90dddf9f	90dddf9fa8fa6040366f27db0f0e76baa267e226d97a2395f4e54b46e39bc488	fenced	features/time_management/RULINGS.md	96	15	R-TM4（分析層自裁，2026-08-20）—— 解析結果之舉證形式	（分析層自裁，2026-08-20）—— 解析結果之舉證形式
